1ng_20SPD_LIT_enhanced_auto_1CV
4,85071854429296
3,60175663328768
2,64004347362757
3,28472048737282
3,14075831650408
6,31257331861793
5,23357357236695
8,38567361848725
7,19688019726912
6,8800078308433
2,50042145921847
3,03102605884532
6,79076848175103
4,5226887001761
5,45582233899821
2,77647178800034
4,09667777673929
7,01064244579117
5,63016560508441
6,2074473590885
2,74451431520083
4,16712342946389
6,9738534780649
4,54000838114239
3,11770635342129
3,60012907461531
6,97811174478002
3,33975039569125
4,79214690452398
3,9710179637711
5,61462702606147
2,99622291742369
6,10164580916676
3,09825753909744
4,88480515045002
3,98860378640709
2,67419149709302
3,86440775262222
3,29278662720818
3,05432369116167
14,794324079865
3,02730007546959
5,72679550361975
5,2378523115182
4,29550607643742
4,21506987488121
5,0464555061354
5,93229781749637
4,31786197669178
2,87604971733844
3,12917091765429
8,49448461652015
8,11887683083632
5,09988856443566
4,90183821731049
4,78944454295477
4,49566508448401
8,38628779157117
6,92991963012914
4,77826659282759
5,38247983656117
4,10345415309845
2,60859781173133
2,97468591461455
7,21327861860954
6,22009932461706
10,2988944283965
4,3844178665516
6,55895908744689
4,90343506732866
11,6641704852764
2,9352150577552
2,76406549170533
4,88026026962908
4,04414550562877
4,70045086309607
3,94080064804268
5,1506806784751
3,00060401875559
4,58957726712304
8,593550734955
4,19212027397906
8,0474689736136
7,65812418328628
4,83141303702203
4,16968248398018
2,78859147018951
7,88983121540977
6,54511972062276
4,49986193389074
7,08604242805931
8,94670025820382
6,58475435697115
6,47064099798049
10,2642243578097
3,32271732883078
5,94892143563422
5,25412789824184
4,09480454883337
5,70730574442364
5,36784204472796
6,02835448782005
2,74670486586678
5,52415933080138
6,03158913272865
11,6554901723572
7,63310686633497
7,49082343522892
3,88186050442336
14,5400154782536
7,25162349148172
3,61227946545869
5,22990900629961
6,09001746544471
4,93561773692559
4,87706656959274
3,86249357984403
5,90363640691385
2,93230797182469
3,0769252606496
7,57033837715927
5,1773153178807
5,41190896349857
4,34629819047686
4,27703993904783
4,2919234001146
4,15774705371618
5,04141928684733
3,00629535599983
4,1525061100668
3,23439923936438
2,96453158629388
6,49762366880031
7,84466902130618
5,58190183690707
4,40804305784604
4,94990749734459
5,44222864140765
5,84885216782899
5,15901295998015
9,52027650126831
3,1541882346056
7,09230699351521
4,53145090283989
2,74768754280104
4,86568389510426
2,85123712474843
6,72953542528511
3,44031100196361
2,8758859378494
3,09154258004668
3,73402904312598
3,25008112544024
6,92455585186298
7,7145666896977
4,54498318312207
6,37528039048524
10,8767596468303
7,25252427867146
5,52428216541816
2,98836150194963
3,70409834150338
4,78473588264479
4,9549027717604
5,17334366527141
3,04281818205641
7,96766741757743
3,08863549411617
6,21678278996394
5,83615925742816
6,39436070095874
5,43035462845203
4,52604617970148
7,69266118303821
11,6470145837992
6,28245836507016
3,11963076241754
4,29278324243208
2,79952375108313
6,98429442049139
3,7223802269678
7,41069432021467
3,05911424121618
5,24323656222048
5,04991534784143
3,35504330548063
3,84834712647795
4,97046182321948
3,96358646945578
3,03385125503131
5,83681437538434
5,53476405271691
9,89256775229903
7,45290848351549
7,45004234245723
5,64828371105979
3,11230163028287
6,237992233795
3,26319372078174
6,7304771573471
3,0801599055582
3,22711105210197
6,45631029268923
3,88992664425872
7,58202813818971
6,88672278989406
2,9855772506359
4,97631693995276
3,47969996907843
4,80205556361108
2,9764055992495
4,26641474469617
8,5657082218177
5,49132154324827
4,7573028182301
2,5335458608774
9,39287653122904
5,57521758651051
4,09901163445816
4,06066676158598
2,64917418014172
4,20823208121366
2,86081822485745
5,29159245636041
5,44124596447339
4,34519267892582
3,01403393685711
9,20645452782592
6,33615756504011
4,88329019017638
6,06835762801878
11,2718571917102
5,58103175837153
5,38949164593582
5,89802695941413
5,19052003918479
4,03528094078433
7,66289426090466
3,17748586692196
5,34326488515346
7,30605969915236
4,53296586311354
2,97169693893951
14,24799664929
6,28348198687668
3,40980707212936
3,26846537308531
4,33393283905412
5,01582874168437
5,87628523224368
8,67642315641072
2,69065133574184
2,94520560658682
2,87015365573289
3,98491874790362
5,10942871967241
5,58621128471252
4,31427930036896
3,62579127330473
6,41638904223502
5,73952935889283
5,04995629271369
2,9520024553821
5,70832936623015
4,31129032469393
3,5029361840864
2,85172846321556
5,56625065948541
2,996427641785
3,80697233305848
2,58738836790027
4,70104456374385
4,54535168697241
7,2015888575791
4,76115163622261
2,98426701472356
4,33397378392638
5,92443640202231
5,56162388891995
7,5496612166676
3,93917308937032
4,42438006187808
7,20908176920282
4,06453605201462
3,01968432922909
6,15905052007631
3,59528734347048
2,70637416668996
7,26816521987506
6,02784267691679
3,373632277487
6,61206458676906
2,96797095556379
4,62480521159437
2,98762449424894
9,98170473921065
3,08904494283878
3,2064338916103
3,18442602277015
7,15286445958883
3,04920558212908
8,00003433909954
5,89442381065519
2,96015048496199
4,01460378029265
5,02448858216751
4,2661690754626
3,05592054117984
4,59731072987128
4,94362245945257
4,63530757132924
3,07102919904405
6,95993222149625
4,87313586185571
5,29310741663406
5,362979841147
6,55835515058105
9,325972609955
4,89338310118865
2,92817253972635
4,52375326685488
4,54733751327706
2,74076785938898
4,42485092790907
7,59629742617257
3,0277095241922
5,44259714525799
5,1080775388878
4,14763367026778
4,11127462370025
6,23101113307455
3,15713626540837
3,53241649211413
10,1878621710434
7,51602500410541
5,90236711587377
5,29261607816693
6,35861582747512
3,03544810504947
4,6478162298049
5,78317659272278
4,32715646269496
2,95269851821053
5,04305708173776
3,81950146397026
4,173265160303
3,08040557479176
5,04883030872652
5,73887424093666
6,14783162507687
2,97292528510733
6,63212757417682
5,44857509660806
8,83238217485186
3,18575673111863
2,80967807940379
6,18255287675397
3,23042758675509
3,046994559027
7,29484080415292
2,92985127948904
2,79035209969672
5,67880811333017
4,20105649234997
5,91112931853757
5,11651218257351
7,05455582129081
3,06541975154433
6,37577172895237
4,28023363908416
4,01057071037497
3,36153306773396
2,99577252382882
5,88617341889465
5,19987594249637
4,73042250959093
4,23189821738037
2,50467972593359
3,97030142850654
5,74681754615524
5,27315702762501
3,2512685267358
7,31885497173384
6,45872604015262
3,02975676780523
5,0209366144989
4,90160278429499
4,74190754626006
9,6252079726545
4,22725097437877
5,55400814267945
3,00735992267861
3,00461661623714
6,1268883229155
4,66214693509615
3,06050636687304
5,68498055282347
4,9594885974536
4,16417539866111
5,25900033804087
6,6665315030939
6,99094796223376
5,69805220329271
7,2117636583359
5,32426646442447
8,51153815581675
3,87047782993487
2,5009127976856
3,03540716017721
4,35196905528497
5,15684288175034
4,31395174139088
5,43715147724732
4,34423047442769
4,49288083317028
4,8704949175949
5,08780982711874
5,67352622480853
5,28594206398843
5,3459263018504
4,08998329012466
14,2358462584467
5,75410573341765
5,73711361142945
2,37639944114071
5,50254043824771
6,05339227720749
6,58309608964459
6,26870088799055
3,53884483705906
3,52984720137977
4,93770592541089
2,62309229651163
4,4527139134825
5,36840503672155
5,60580340608928
14,5897634980504
3,88644633011656
5,27803970364211
4,59452647855755
4,9861846541676
7,58831317608173
4,06467935906753
3,86045657244906
4,8145437496506
4,81630437915782
2,96891268762578
4,50512334997624
2,60769702454159
3,20440712043339
3,00756464703992
5,08584447325022
3,37545432430261
5,36357354179478
6,30669772944851
3,0277095241922
2,78724028940491
2,6584686661449
4,50577846793241
5,5400868861108
2,78507021117509
6,631840960071
3,77995895358446
6,31300323977667
3,34671102397557
2,78343241628466
3,03053472037819
3,0645189643546
2,93574734109459
4,04629511142246
3,07074258493823
5,32234205542822
3,36910786910219
2,8121142993033
4,9475224585354
2,78695367529908
4,76104927404196
8,03240126062165
5,38887747285191
9,62233159537819
6,20237019492816
5,50823177549195
3,52115665224243
2,94278985912343
9,7133520464138
6,05795763046456
5,93340332904741
8,16481697751286
5,42073258347076
6,16912295865245
2,99802449180316
4,146569103589
3,44632989818593
5,93418128162036
5,51220342810124
2,93365915260929
3,95953292710197
6,72124408865231
3,46000548552102
6,48722367124609
4,11929981866335
3,84722114249078
5,25560191364322
7,58307223243236
4,77202249980783
5,43813415418157
2,88837412388892
3,97580851382561
3,47572831646914
4,10574706594505
5,35567118144846
9,34321040117677
3,09305754032033
6,26796388028986
3,36615983829942
3,02914259472132
7,97692095870835
2,65453795840787
6,31226623207597
5,77961438883609
4,11131556857251
5,04422401059719
6,54268350072325
3,08368116457262
6,2570725442685
5,91923640324519
3,11156462258218
2,36665456154265
4,4419249396418
2,71210644880646
2,50975689009392
2,92465128071193
3,69269519457877
3,40829211185571
3,80709516767526
6,79596848052815
14,7936280170366
6,71160157123491
5,55085538751537
5,46294674677158
7,36508173251621
