1ng_LIT_normal_auto_1cv
5,40852546691895
11,4343166351318
5,57899475097656
3,05221080780029
5,30579090118408
5,1234245300293
2,90288925170898
5,42201995849609
7,05304145812988
4,2325496673584
4,85420227050781
7,12823867797852
6,03117942810059
4,11555767059326
6,20346069335938
5,29162883758545
6,65006637573242
2,39377021789551
5,66606521606445
5,09471893310547
7,35273361206055
5,81865310668945
7,47740268707275
4,38394546508789
3,67093086242676
2,90713310241699
7,22098350524902
5,79080581665039
4,61573600769043
6,21821880340576
6,21399879455566
2,99930572509766
4,59494590759277
7,62100219726563
5,79466819763184
3,0794620513916
5,71060180664063
7,97219276428223
11,7624282836914
6,25357627868652
3,19528579711914
6,62732124328613
3,08513641357422
6,07092380523682
3,41224670410156
5,90939521789551
6,10289573669434
4,56161499023438
3,54785919189453
7,80768394470215
6,6082239151001
7,79500007629395
2,94651985168457
4,88862991333008
6,8490743637085
3,85890007019043
3,22422981262207
3,04098129272461
5,41262626647949
6,36148452758789
2,93660163879395
2,74820327758789
7,77530670166016
5,07841110229492
6,11839294433594
5,40857315063477
4,73161935806274
5,38535118103027
5,4126501083374
5,8382511138916
5,76705932617188
6,4159631729126
2,96568870544434
6,40220642089844
2,55451202392578
7,15973377227783
6,9338321685791
5,75881004333496
2,64248847961426
7,97059535980225
4,67582941055298
5,92012405395508
4,27589416503906
4,99627590179443
6,08277320861816
5,50060272216797
5,63211441040039
2,87256240844727
7,00268745422363
5,76281547546387
9,3818187713623
2,99490690231323
10,6131553649902
7,94084072113037
3,31110954284668
5,65946102142334
7,20453262329102
7,03752040863037
4,8729419708252
6,10921382904053
2,99177169799805
7,13536739349365
4,74823713302612
6,74588680267334
5,59670925140381
8,5254430770874
5,64212799072266
4,22143936157227
7,29305744171143
3,40762138366699
5,12561798095703
5,69751262664795
6,79101943969727
4,05430793762207
6,52499198913574
4,97555732727051
3,88402938842773
3,31635475158691
6,96914196014404
3,20830345153809
5,12211322784424
6,18290901184082
6,7209005355835
5,5471658706665
5,59349060058594
4,91797924041748
6,82125091552734
5,71968555450439
4,54530715942383
6,17668628692627
5,21600246429443
5,51843643188477
6,33800029754639
6,76124095916748
6,19564056396484
3,13639640808105
7,24072456359863
7,10000991821289
3,74940633773804
4,37589883804321
6,50210380554199
2,53753662109375
5,80439567565918
5,97739219665527
5,87906837463379
7,23609924316406
3,56389284133911
3,28779220581055
2,96993255615234
5,33952713012695
4,03730869293213
5,66625595092773
5,85207939147949
5,42798042297363
7,21118450164795
7,42824077606201
5,52630424499512
5,28450012207031
6,77361488342285
3,22113037109375
2,90555953979492
6,71215057373047
2,81472206115723
5,05785942077637
5,87007999420166
5,05275726318359
2,73623466491699
7,3005199432373
4,55892086029053
6,26440048217773
6,9671630859375
4,72898483276367
6,40568733215332
3,54547500610352
5,72400093078613
6,08992576599121
5,27660846710205
5,96730709075928
4,90078926086426
4,90708351135254
3,24697494506836
5,18789291381836
5,41558265686035
5,0541877746582
6,49638175964355
3,60121726989746
5,9812068939209
4,10277843475342
6,44838809967041
3,93726825714111
6,22043609619141
6,81419372558594
3,83396148681641
5,49447536468506
5,67772388458252
4,90427017211914
6,81109428405762
6,05430603027344
5,29923439025879
6,44614696502686
5,90710639953613
4,05025482177734
6,62393569946289
7,95423984527588
7,48836994171143
6,33409023284912
3,1156063079834
4,95343208312988
4,19130325317383
4,99968528747559
5,56445121765137
3,04393768310547
2,90601253509521
4,41384315490723
5,6631326675415
5,84163665771484
3,23276519775391
2,97966003417969
3,18284034729004
4,75279092788696
5,85062503814697
4,92582321166992
4,81681823730469
2,79359817504883
5,15780448913574
7,09643363952637
4,8248291015625
3,33890914916992
6,66565895080566
5,46622276306152
6,53800964355469
4,34198379516602
4,71622943878174
5,40885925292969
4,47454452514648
4,00090217590332
6,43658638000488
4,24623489379883
5,75375556945801
2,94060707092285
4,34882640838623
5,19375801086426
2,32815742492676
8,07380676269531
3,78198623657227
3,84516716003418
5,04903793334961
2,76798009872437
3,65762710571289
6,20968341827393
5,24461269378662
7,12542533874512
3,00335884094238
2,97985076904297
5,13710975646973
2,77862548828125
4,45466041564941
4,57344055175781
3,06491851806641
5,07245063781738
7,8744649887085
5,66492080688477
8,65755081176758
8,20574760437012
4,33731079101563
9,34557914733887
3,37462425231934
3,95183563232422
6,47802352905273
6,6997766494751
3,71589660644531
5,30557632446289
5,8983325958252
8,68449211120605
8,8404655456543
3,1097412109375
2,84223556518555
6,33449554443359
3,01051139831543
3,20162773132324
4,69412803649902
2,92563438415527
3,83116006851196
4,69863414764404
3,72176170349121
5,63364028930664
6,59468173980713
4,20827865600586
3,0156135559082
5,9542179107666
6,66732788085938
2,76188850402832
4,4295072555542
4,437255859375
8,0167293548584
5,80265522003174
7,66241550445557
5,97131252288818
5,42130470275879
6,20565414428711
5,80201148986816
5,17311096191406
5,73687553405762
5,93419075012207
3,15608978271484
6,4338207244873
7,31132030487061
2,93331146240234
6,13842010498047
6,99849128723145
6,84680938720703
3,59640121459961
6,31389617919922
4,80880737304688
5,84807395935059
6,04150295257568
5,78861236572266
2,94055938720703
6,12955093383789
5,37872314453125
6,02142810821533
2,68502235412598
2,90756225585938
5,5962085723877
5,76424598693848
7,65547752380371
2,92978286743164
4,03915643692017
7,5671911239624
5,56590557098389
3,02567481994629
8,71500968933105
6,57877922058105
2,88801193237305
2,95882225036621
7,03916549682617
2,74677276611328
5,77764511108398
2,79169082641602
3,70066165924072
4,55572605133057
3,21311950683594
6,15043640136719
4,53627109527588
3,25436592102051
4,91418838500977
6,59897327423096
5,58233261108398
6,34903907775879
3,05838584899902
6,7979097366333
4,5557975769043
4,15617227554321
