10ng_LIT_turbo_auto_1cv
8,08443341936384
11,4428851069236
9,39863555285395
7,53239222935268
10,3091804348693
13,6989671356824
9,3435170699139
5,15361708037707
4,91519850127551
4,80601252341757
9,30007623166454
8,07688187579719
10,577104529556
5,51570191675303
9,46652159398916
8,8144419144611
4,34719786352041
5,17047181421397
8,2804232227559
7,07883250956633
5,39740737603635
6,24279100067761
22,9176891093351
7,62122017996652
8,79256579340721
7,31608332419882
10,7647642797353
10,4534771977639
4,94112287248884
4,84069512814892
9,35589537328603
7,39864427216199
10,9297304737325
2,98410532425861
7,1919499611368
11,5846906389509
9,70606901207749
8,79061951929209
4,08141467036033
9,93440589126275
6,87606967225367
9,06625085947465
9,17360733966438
5,29382666762994
5,01967449577487
6,48681484923071
3,12610548369739
8,93409884705835
6,76509312220982
9,95927927445392
7,4598740558235
2,68609183175223
3,20847180424904
4,34914413763552
7,90296282087054
10,6455355274434
7,15878545021524
4,99748697086256
2,7261850785236
9,33946881975446
4,51558949996014
7,73332556899713
6,40236601537588
7,49950019680724
8,18007332938058
8,73631847148039
2,74448005520568
2,9805241798868
7,76076803402025
9,2739183075574
11,9038795938297
9,88173971370775
4,15000137017698
3,12828531070631
7,13216042032047
5,1422119140625
4,93503103450853
3,95093645368304
9,68567205935108
10,3393087581712
3,72098416698222
5,0574322136081
7,47797440509407
6,49323755381059
4,02310429787149
7,96267451072226
6,38712668905453
7,35279005400989
8,40136469626913
8,72491330516582
4,56498593700175
3,6773681640625
5,44100391621492
3,53240966796875
9,07602115553252
5,76003716916454
4,56362354512117
10,3492736816406
10,4889772376236
7,90981370575574
7,81689857950016
10,1390760772082
6,89222374740912
6,70869009835379
8,46738231425383
9,46512027662627
8,08237036880182
4,25299819634885
11,6586879808076
2,11918110750159
7,11433254942602
15,7179151262556
8,11078597088249
7,3496760154257
4,4623394401706
4,61640649912309
9,14238910285794
3,71753926179847
3,86265345982143
6,86349674147003
10,729186388911
2,99570511798469
12,4652628995934
6,97750947913345
9,4434387829839
7,60693452796157
9,88395846619898
9,02000738649952
11,9814970055405
2,91349449936224
10,4149798957669
10,8538647087253
10,2247510637556
8,2600651955118
10,7786996023996
3,14860441246811
7,71837818379305
8,84176760303731
5,79688013816366
5,05610874720982
15,6214188556282
9,82989097128109
3,3195651307398
3,17772067323023
8,36446333904656
10,2965685786033
3,29683264907526
12,3860884685906
5,58037660559829
8,70655994026028
7,87501432457749
7,4360905861368
12,4396888577208
8,75737715740593
4,13373051857462
8,75901202766263
12,4203039675343
7,32534758898677
3,11730832469707
8,90541076660156
6,63227937659439
11,3526169134646
4,83291003168846
10,5009662861727
4,12563401825574
8,91066570671237
7,82721383231027
4,13770091776945
6,69214676837532
5,89635420818718
11,2992890027105
4,90974893375319
9,72307944784359
9,24192156110491
11,9005320023517
12,6376638607103
8,38972597706075
2,57499850526148
9,70303282445791
8,43408156414421
7,21117914939413
5,40916287169165
2,9788893096301
7,12811217016103
8,29704440369898
9,19949278539541
2,93031030771684
6,93498338971819
6,50176223443479
6,90787179129464
3,39796105209662
7,26045880998884
6,88132461236448
9,1891775325853
7,12468672771843
5,24380742287149
8,03375244140625
8,64060071049904
9,06146302515147
9,01012031399474
2,33957718829719
10,2680362000757
3,06460322165976
7,91611963388871
3,00107683454241
8,34468919403699
3,32953005420918
2,93280153858418
3,49356203663106
11,0568610989318
3,23696525729432
10,2236222247688
9,89590858926578
9,23110027702487
8,33593096051897
7,5734196876993
8,17769887496014
7,6480009117905
7,88241016621492
4,21594113719707
7,87236739178093
6,59002576555525
3,63735276825574
11,8079672054369
3,05245847118144
7,40958233268893
13,4111521195392
9,28388323102678
4,85361838827328
8,72880585339604
2,76464345503827
5,70783809739716
12,4169563760563
5,42800280512596
2,9771765884088
7,3462505729831
3,96323690609056
9,60497953453842
8,28435469646843
5,90943317024075
3,29052672094228
8,33441286670918
3,33692589584662
3,23836657465721
9,47391743562659
8,14196528220663
9,40758841378348
10,2845016790896
9,56196687659439
8,1956045968192
9,54141422193877
3,43579662089445
4,80636285275829
7,27929874342315
8,40514046805245
2,96596604950574
7,02044428611288
10,4051317487444
7,75893853635204
4,22392086106904
6,64240000199298
8,62479696468431
8,4754009636081
6,14866918447066
6,76046098981585
8,40899409080038
3,59796018016582
9,52167900241151
6,78689139229911
9,42339215959821
7,51814550283004
3,98013056540976
5,67922786790497
9,98886264100367
5,47331206652583
3,04397271603954
10,3066113530373
6,22426247110172
6,56953149912309
3,90064473054847
7,3462505729831
3,5654184769611
2,83354155871333
12,4727365921955
5,71756946797274
9,6249483069595
2,80683867785395
9,75943584831393
6,26840396803253
6,16937754105548
7,77411947444994
13,2579803466797
11,4760106923629
7,97966548374721
7,40368512212014
9,72825653698979
8,17038088428731
9,24114305145886
9,81622812699298
8,48147333884726
6,93482768778898
9,58812480070153
6,8070547921317
4,46615413743622
3,58316849689094
7,96150674625319
5,85330262476084
7,54227930185746
4,33162767059949
13,8826175611846
6,2756635704819
11,1147822165976
8,48925843530772
10,4465484619141
2,56814762037628
3,05954290896046
7,53753039301658
7,26563589913504
4,66771028479751
3,91440488854233
2,93365789919483
2,83502072704082
10,4052485251913
11,1044280383052
5,12492899992028
4,6962815888074
12,614191794882
8,2804232227559
9,9469788220464
9,09054036043128
11,5596226283482
6,02076004962532
9,56251183334662
6,45728987090442
9,32210805464764
10,2759380729831
5,49176274513712
8,54281989895568
9,52708964445153
9,13047790527344
7,87875117087851
6,32776532854353
2,83159528459821
7,762539143465
8,62312316894531
9,12059083276865
7,60779088857223
7,88252694266183
6,36883171237245
4,31084146305006
11,6843398736448
8,83608448262117
6,46855879803093
3,92111953423948
14,1015344736527
7,23307473318917
8,64262483557876
5,12056934590242
8,71378061722736
9,91190696249203
11,5923978844467
5,22714731644611
7,47268053950096
7,72468411192602
6,64481338189573
2,95592327507175
3,84560409857302
8,93191902004943
3,12205723353795
7,01273704061703
7,41872982102997
6,57466966278699
5,39452689034598
5,58931000378667
5,62126782475686
8,95982859086017
8,86457793566645
7,76750214245855
7,63830846669723
