40SPD_whisper100_LITDIA_normal_auto_1ng_1CV_45w
3,44397804953835
5,20671497691761
4,32200865312056
4,72662665627219
4,87006794322621
3,50686636838046
3,52350148287686
2,90827317671342
6,91029158505526
4,29034233093262
5,21854920820756
4,17030941356312
4,54516844315962
6,27691095525568
4,9567005851052
4,2340105230158
3,76210429451682
4,07797640020197
5,06004420193759
5,45913522893732
4,33848120949485
8,68090716275302
2,90684266523881
3,02514162930575
5,0712065263228
5,01719388094815
4,46120175448331
5,16026670282537
4,13244420831854
4,97599081559615
4,73169846968217
3,75049764459783
6,00238279862837
3,11535054987127
4,02994589372115
4,98795509338379
5,0540187142112
2,97427177429199
4,33891469782049
4,76251948963512
5,1853440024636
6,127422506159
5,47001578591087
3,31310792402788
6,63755156777122
4,82372804121538
4,29032065651634
3,16649133508856
3,05778330022638
5,57270917025479
4,85756180503152
6,13912669095126
5,79935854131525
5,35028631036932
5,97476959228516
5,17857074737549
2,83002853393555
3,09007818048651
4,27787954157049
3,61472910100763
5,59366833079945
10,8090747486461
4,91192124106667
5,23571534590288
4,50858202847567
3,12727147882635
2,98443707552823
4,64703819968484
2,9275200583718
4,68707084655762
2,98968228426847
2,96714089133523
4,23812866210938
3,8857026533647
2,51765684647994
5,62719865278764
4,11029295487837
4,56055727871981
5,83553314208984
2,94243205677379
6,11029971729625
5,06251508539373
2,60946967385032
2,93120470913974
2,91941382668235
2,81329588456587
3,08398766951127
3,2501220703125
5,09678233753551
3,74000722711736
3,17745858972723
5,15632195906206
5,38357821377841
3,84187698364258
3,19906798276034
4,25273721868342
5,84012811834162
3,44449823552912
5,9869722886519
4,60685383189808
7,78742270036177
5,02907146107067
3,89697334983132
2,74944305419922
4,06629388982599
5,59345158663663
4,74383614280007
4,00981036099521
7,22833113236861
5,94832680442116
5,44333457946777
4,54191728071733
4,72086126154119
6,26694072376598
5,42493300004439
4,49986891313033
2,41574374112216
2,95977158979936
6,54779780994762
8,8856653733687
4,9528642134233
4,31292707269842
3,33677638660778
5,6959715756503
3,02085009488192
