10ng_LIT_20SPD_normal_auto_1cv
14,4628899865569
11,7401599884033
11,8494712159225
5,96730379878726
11,4341320851857
12,4938837155139
9,0010415560032
13,6159793103589
7,62128630442599
15,8949576661178
12,3250007629395
12,8024101257324
4,08865318138729
7,46173858642578
11,8942180936805
27,166837428903
15,4197405571718
4,16727744385787
16,481407516671
6,32154392896836
4,20318986581459
13,2830472172055
12,4736769927595
2,80844716347411
12,1695041656494
10,1616352671859
10,4523343521182
12,7458931511915
14,5179078169946
10,9207153320313
12,3378801545339
6,0957266197045
10,564136505127
10,7654427883515
14,5755592250425
9,26370501019466
14,372730255127
14,5525932312012
10,5083577303707
2,53744125366211
15,9205033689363
16,139856442248
18,9076507440671
4,13131713867188
15,9840444141851
14,1043663024902
11,7063482436176
13,1025314331055
3,23690629903243
2,28290557861328
11,2991492618577
7,99307823181152
5,02342958330609
10,7279502198287
5,5389404296875
10,8585756692926
5,31120779125261
7,28902457648241
12,3419143166003
12,5020980834961
10,0039079099519
7,23826835345025
14,2491392510705
14,0683174133301
10,4151725769043
5,07859106343162
3,29570770263672
13,0187796748333
9,22417740442763
13,3078986131995
12,8550052642822
3,58846496837408
10,9465599060059
12,8123071901968
14,2062358776396
12,8628239970826
9,89521297949627
8,47158432006836
13,8247013092041
12,8551626803985
3,18433051328779
3,87739237382322
15,7932281494141
10,2559173456296
3,24649810791016
7,17096847470335
9,64023478360355
7,52134323120117
6,85958862304688
6,49370807982888
5,8481703243495
12,3544956350925
12,5870227813721
8,58857541902295
7,47734931722346
13,7000143777376
7,45067596435547
3,03541367024059
11,3976450644776
4,58271234105322
12,5736571754871
4,43034790549817
11,4158406916024
3,93686334458355
5,21907806396484
5,00465935743005
12,5711441040039
9,23261642456055
8,65144729614258
12,9907201024778
10,2298209856744
14,5345711807826
6,52476035401412
5,13317794480583
3,00141657745489
4,04081344604492
11,3593384810571
11,4554401222133
16,2049297508336
12,8416061401367
5,24196864172006
12,9988123682254
3,61125738550928
7,42826900721594
9,86906873631178
7,3732852935791
12,1151273719436
11,8370215763108
13,0799744418475
2,90047873014187
8,14330926998888
11,1154213111271
11,6761339259447
13,2129669189453
8,65005748541285
5,8177165905302
5,10799136620685
9,16824979263369
10,8761488144368
11,083722114563
14,1349377492482
2,58310868650301
10,6682538986206
8,64987373352051
15,2179606290043
10,349289642717
3,90344085054916
2,54882429434166
5,08317947387695
4,71487005385395
10,7306316806681
18,6408453905433
15,5867572608852
4,67790420085316
6,09429012282623
10,8140442660663
2,48360733606825
3,10762157998823
7,64585040104439
6,2334387871012
4,46884602183577
3,92980575561523
9,81333265743495
10,9450527813644
2,7122018726301
21,7586182151379
3,71851581908669
13,0788252443449
11,4681291779714
4,68412902065899
2,82827082039422
11,1582289180995
10,7930714116436
8,07919502258301
10,1407051086426
8,86486165194332
11,0950709386849
13,4764194488525
9,58622250098065
8,68980056571162
7,29475021362305
11,2322330474854
3,99192905825052
4,80374132738951
4,27303314208984
4,11891937255859
6,47615887629936
3,32431793212891
8,44439901567403
13,3677047665648
6,33562159837539
7,90269604287886
14,7483825683594
11,8994613072862
3,97268000008172
15,256650278259
11,4452838897705
10,1129380230126
11,0858294754348
9,3808034473882
7,26280212402344
20,7752882187337
15,4579513741338
3,345409696571
4,51251552693515
6,03443608623169
14,4053822281969
16,6953497850745
9,95913709057923
2,90928924432858
15,4044151306152
3,1090580768665
3,81380344534519
10,0894927978516
2,51913070678711
8,99668418213912
8,88559509021966
3,9866619030302
