5ng_LIT_rapid_auto_1CV
6,19138297388109
4,62102081816075
7,55665665965969
12,0446156647246
7,66579579498808
7,47806743039923
6,20159860384666
10,8062614828853
7,12216910669359
4,75398564742783
4,48052357819121
6,03766360525357
14,0424502097954
2,89910526598914
12,2217081360898
5,72120537192134
8,49326182219942
7,62231471174854
6,62118297512248
6,48446810447563
3,14912957660222
9,22723543846001
2,84369517180879
2,81628107620498
7,74994543043234
3,87999971034163
5,92584125066208
6,37885271492651
7,0660477977688
7,84246800309521
10,5715606172206
18,4900962700278
6,5998142048464
8,64012766692598
3,77157178975768
9,5237150030621
3,06106826006356
8,36065260030455
7,78831869868909
8,3931098550053
6,11049846067267
6,88746824102887
4,87586199227026
8,66728313898636
5,0438703116724
9,51004028320313
3,60366045418432
8,33472559007548
5,31962766485699
8,0463926670915
9,39786232123941
13,5490934727556
5,14434555829582
11,5105580475371
11,5176701949815
4,36175071586997
7,0610369666148
2,70862902625132
7,36255969031382
3,14059499966896
10,8769303661282
3,21488461251986
7,57322473041082
12,5106229620465
8,01936650680283
7,58471731412209
6,6408060364804
7,72889993958554
6,93298598467293
8,59034263481528
4,02644529181012
6,93014112569518
6,02137032201735
4,68787500413798
4,77181450795319
7,56654901019597
8,45951144978151
2,77522458868512
3,78107620497881
9,44189297950874
7,13729858398437
9,745129084183
5,64916255110401
8,37520017462262
8,4881216792737
7,75521488512977
6,08263177386785
8,48870358224642
9,47021225751456
5,54128420554985
7,15372117899232
7,55022339901682
7,50047069484905
6,18530532061043
5,71729369082693
7,02625210002317
8,85585203009137
3,28458365747484
9,00071354235633
10,7180061986891
3,52911221778999
6,83946124577926
6,60970655538268
7,46061034121756
6,58998651019597
6,61495984610865
7,58888761875993
10,3844788114903
7,07400047172934
8,52992170948093
6,53761524265095
7,01031442415916
16,1667516676046
6,69343592756886
5,78469745183395
6,9094512422206
2,9309159618313
3,01975314900026
6,08790122856528
7,98920453605005
3,19451800847458
8,1646806102688
9,31704246391684
7,58982512910487
9,13354905985169
8,65218598963851
7,12747088933395
9,96783628302105
7,52588045799126
4,82048422603284
3,82352279404462
11,6325637041512
7,13458303677834
7,01713562011719
7,71406141378112
8,95254490739208
8,54844562077926
7,2406833454714
6,46237195548365
5,71419020830575
8,25629800052966
3,92040963900291
3,09721090025821
5,41218256546279
7,75938518976761
8,70132446289063
6,70943825931872
6,87233876373808
