1ng_LIT_rapid_auto_1CV
3,01264090971513
4,01041063211732
7,55918025970459
4,61892648176713
4,91939891468395
8,45809416337447
8,13301043076949
2,98697261487023
8,29039920460094
6,21459700844505
2,91928378018466
3,94187539310779
7,12628798051314
7,15798846745895
4,53554573705641
7,46385617689653
6,98811357671564
4,0590763092041
7,68868397858183
5,10582056912509
7,56789337504994
3,27366048639471
10,4877948760986
8,7116848338734
9,98620553450151
7,8277587890625
6,81658224626021
4,81763936705508
7,86683776161887
3,24205918745561
3,54662808504972
6,97346056922007
3,32736968994141
3,89476255937056
9,81174815784801
4,13341413844715
6,04927539825439
12,509038892843
5,67132776433771
6,35524229569869
6,51695511557839
3,53050231933594
6,48930397900668
7,49924223301774
8,2050236788663
4,70339168201793
3,93644246188077
4,97609918767756
6,37091289867054
8,36634635925293
7,22388787703081
3,8925517689098
4,01063398881392
4,79978864843195
5,43223727833141
4,27852242679919
9,48806242509322
6,83373919988083
6,23836300589822
4,71275502985174
2,83000685951927
6,7832578312267
3,82364338094538
7,6627948067405
5,76998428864913
7,57152751340704
8,4201530976729
7,65800476074219
7,46922059492631
7,31251456520774
8,04461132396351
4,37874685634266
6,76391341469505
7,24723122336648
7,08036907648636
6,11335580999201
7,00778310949152
4,3321739543568
6,27071207219904
6,17265701293945
7,31924024678893
3,93468683416193
3,20330533114347
3,08499093783104
5,43100183660334
6,37195327065208
8,54857401414351
7,01646371321245
3,58368178545418
3,15330245278098
7,43568549721928
7,78880361783302
5,53159280256792
8,15823945132169
7,82526953745696
4,87549196590077
8,9181661605835
6,6837722604925
6,19655305689031
8,36288322836666
9,64821468700062
4,94719635356556
4,0677244013006
6,68799877166748
5,12947470454846
5,8697136965665
4,08729639920321
3,95113771611994
3,07208841497248
8,45165686173872
5,70891120217063
5,37691277972722
3,29927964643999
7,28913870724765
8,26787140409825
3,48596139387651
3,00043279474432
8,47184658050537
6,02729754014449
4,26133112473921
2,95173038135875
6,51045977059057
3,52699106389826
6,10815395008434
6,64200217036878
2,75308435613459
4,76402586156672
7,5562217018821
6,9492146120233
4,71758438368975
7,04504143108021
5,22746281190352
2,96629558910023
7,12323188781738
9,3881216916171
6,5349665555087
9,33246179060503
6,21310147372159
6,57059929587624
3,24313923463983
7,37097046592019
4,18275052850897
8,73779166828502
2,68625808974444
5,89757615869696
2,91811409643141
4,92232496088201
8,28097083351829
5,6782738637116
6,75059173066737
6,93382651118909
7,09510933269154
7,908972826871
8,7638334794478
9,51501456173984
5,82231174815785
3,69475104592063
6,62086226723411
7,87639617919922
3,73890183188699
6,99822377350371
6,96516036987305
3,07872078635476
2,68357450311834
7,24092396822843
2,60411609302868
7,39951567216353
7,94465663069386
7,04266808249734
3,89105623418635
7,95972347259521
2,90384075858376
3,24695393190546
5,06389682943171
4,86770543185147
8,06896253065629
4,05657493461997
6,0093186118386
4,06167723915794
6,39051740819758
7,0377913388339
7,82060623168945
3,12939015301791
8,61993702975187
4,24101135947488
12,4177499250932
8,06067206642845
6,96425004438921
4,35103069652211
7,96255198392001
5,68416985598477
7,5913667678833
5,62607158314098
5,63875111666593
